customer_id,name,sex,race,age,class
415996-753LC5,Veklani  Daargen,female,Elf,661,Warlock
415997-8DRC11,Kasaki  Wygarthe,female,Half-Elf,100,Wizard
415998-ERTJ5P,Rosalyn  Faringray,female,Halfling,40,Barbarian
415999-HT0HL9,Atalya  Webb,female,Tiefling,55,Monk
416000-XPSEIM,Grenenzel  Lyfalia,female,Half-Orc,43,Bard
416001-VIHCWI,Venefiq  Welfer,female,Half-Orc,30,Rogue
416002-64CIYH,Vauldra  Moonridge,female,Drow,96,Fighter
416003-E7UR23,Ayrthwil  Ronefel,female,Dwarf,200,Druid
416004-GDPPQ0,Sachil  Garkalan,female,Halfling,21,Warlock
416005-Y9DOM5,Veklani  Welfer,female,Half-Orc,41,Sorcerer
416006-IGQPKI,Rokel Arkalis,female,Half-Elf,20,Wizard
416007-7P5TB9,Irva  Cresthill,female,Half-Orc,25,Barbarian
416008-4874FR,Thurlfara  Gullscream,female,Half-Elf,51,Monk
416009-HOCN9J,Ayrthwil  Danamark,female,Half-Elf,120,Warlock
416010-2QP89U,Azura  Wilxes,female,Human,90,Monk
416011-ZFK8UT,Praxana  Faringray,female,Githyanki,61,Wizard
416012-0CVS4F,Aryllan  Cuttlescar,female,Elf,144,Cleric
416013-8CGVYI,Marnia  Shattermast,female,Dwarf,300,Sorcerer
416014-E6IVWP,Kasaki  Hackshield,female,Dragonborn,54,Wizard
416015-VS7HZI,Lokara  Ereghast,female,Dwarf,52,Monk
416016-OYKL1C,Azura  Thirya,female,Human,70,Rogue
416017-Q99CHJ,Sachil  Fletcher,female,Elf,450,Barbarian
416018-755NF4,Krystolari  Garkalan,female,Human,15,Warlock
416019-ZW9XA3,Pharana Aryllan,female,Dragonborn,21,Paladin
416020-KX7EED,Pharana  Leerstrom,female,Half-Orc,28,Paladin
416021-TJVZHW,Mirabel  Sell,female,Halfling,37,Warlock
416022-JR64DP,Vencia  Bilger,female,Half-Orc,34,Warlock
416023-JA1WJ0,Roksana  Roxley,female,Half-Orc,30,Barbarian
416024-TPAC56,Praxana  Zereni,female,Githyanki,231,Bard
416025-T4UFEL,Vencia  Shanks,female,Githyanki,249,Druid
416026-6246HI,Rosalyn  Shattermast,female,Elf,604,Rogue
416027-D25OWF,Ronefel  Cuttlescar,female,Githyanki,200,Cleric
416028-75935A,Saidi  Roxley,female,Githyanki,226,Wizard
416029-0L7253,Krystolari  Zatchet,female,Half-Orc,47,Fighter
416030-J2D54I,Kasaki  Deepmiddens,female,Drow,119,Bard
416031-3QK2IA,Marnia  Goldrudder,female,Dwarf,94,Cleric
416032-GL58KX,Tylsa  Evermead,female,Elf,367,Ranger
416033-O9T7E8,Xandrilla  Goldrudder,female,Dragonborn,33,Barbarian
416034-G8JDP0,Atalya  Drumwind,female,Half-Orc,58,Fighter
416035-LVSNUJ,Pharana  Zatchet,female,Elf,291,Sorcerer
416036-ZA7TZ0,Fenryl  Markolak,female,Githyanki,140,Druid
416037-YNCXLL,Marnia  Stavenger,female,Dragonborn,25,Wizard
416038-4ZKLOO,Ronefel  Wintermere,female,Tiefling,54,Rogue
416039-KEP7Y6,Rokel  Swiller,female,Dwarf,162,Paladin
416040-WKTAKP,Hallan  Towerfall,female,Githyanki,38,Cleric
416041-UXQPHR,Grenenzel  Ratley,female,Dwarf,292,Warlock
